message_id,text_raw_masked,text_normalized,label,has_url,url_count,source,real_or_synthetic,group_id,similarity_group_id,split
msg-f0a3f2387d520f4943e1,"[Web발신]
(광고)호스브라운
매주화요일(시지점)정기휴무
금일(시지점) 전품목20%할인
무료거부[PHONE]",[web발신] (광고)호스브라운 매주화요일(시지점)정기휴무 금일(시지점) 전품목20%할인 무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-8016ec78f4ebd35c83cc,sim-ca3d3ec6169909acc57a,train
msg-ce6e8882987410ea9dcb,"[롯데알림]
(7732)카드 개통완료12/11 고객님의 개통내용이 아니시면 신고 접수바랍니다.
번호:[PHONE]",[롯데알림] (7732)카드 개통완료12/11 고객님의 개통내용이 아니시면 신고 접수바랍니다. 번호:[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-b6c6f633df5ba6e15528,sim-09ad6c232861a60332ea,train
msg-7d02f906fd8f286e9462,"[Web발신]
[**시대] 2024 편입학 고사장조회 [URL]",[web발신] [**시대] 2024 편입학 고사장조회 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-34ee2c9962d93f96cfa6,sim-08260692792e45210e02,train
msg-caac6f247eab53782bdb,"[Web발신]
[가천대 편입 필기고사 안내]
-신분증 지참
-고사장길찾기
[URL]",[web발신] [가천대 편입 필기고사 안내] -신분증 지참 -고사장길찾기 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-6776edbb8e0d3c35344c,sim-5001b98d3d48eda4f358,train
msg-5f5e1169bd754d374a67,"[Web발신]
[타다] 인증 코드 [[NUMBER]]가 자동 입력됩니다.
9+V2D1Qv/qu",[web발신] [타다] 인증 코드 [[number]]가 자동 입력됩니다. 9+v2d1qv/qu,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-af80b508d49e426e9231,sim-811202e98ca93ff0a955,validation
msg-d12fbc1beed86bc99252,"[Web발신]
승인번호([NUMBER])결제창에입력시(1,000원)정상결제됩니다.[URL]","[web발신] 승인번호([number])결제창에입력시(1,000원)정상결제됩니다.[url]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-e49c5eb76d0a5754f939,sim-ee3c9e944c5dd0d90404,validation
msg-e34d013d3bc97bfff358,"[Web발신]
토스 인증번호 [[NUMBER]]타인에게 절대 알리지 마세요ENwW66lCjkq",[web발신] 토스 인증번호 [[number]]타인에게 절대 알리지 마세요enww66lcjkq,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-afb491a20b8e8dc8f1e2,sim-75d5b08efdb38314bfbe,validation
msg-90c7d5ee4a8610677686,"[Web발신]
(광고)도미노피자
화요일을 더 맛있게! 온라인고객 한정 35%포장할인!
무료거부[PHONE]",[web발신] (광고)도미노피자 화요일을 더 맛있게! 온라인고객 한정 35%포장할인! 무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-e029f4a809ed8adb013e,sim-ab3c7b617a239f162039,validation
msg-84f1241d96b4bfbe42c8,"[Web발신]
[네이버] 인증번호[[NUMBER]]타인에게 절대 알려주지 마세요. bjcGnOmEEld",[web발신] [네이버] 인증번호[[number]]타인에게 절대 알려주지 마세요. bjcgnomeeld,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-ba66d94a181b2c2fb917,sim-ff2b5ed2e0ca3dcd4d02,train
msg-c58e87d238e661687668,"[Web발신]
(광고)도미노피자
축구응원 한정! 도미노피자 빅3 혜택 Day! 주문하세요~
무료거부[PHONE]",[web발신] (광고)도미노피자 축구응원 한정! 도미노피자 빅3 혜택 day! 주문하세요~ 무료거부[phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-160081a470adb2007343,sim-bbbf64fbaaae2c6429b6,validation
msg-156bbfc36ff5805e450a,"[Web발신]
(광고)크린토피아-오늘(수)은크리닝데이! 전품목7%할인,이불20%할인입니다~무료거부[PHONE]","[web발신] (광고)크린토피아-오늘(수)은크리닝데이! 전품목7%할인,이불20%할인입니다~무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-8db6a8af0508597b6540,sim-50acb2deebdae9666042,train
msg-5a6ff41aa9722bc88706,"미추홀구 주민인 김효숙씨(여,61세)를 찾습니다-158cm,연보라패딩,검정레깅스,맨발,옅은갈색묶음머리,안경 
[URL] / ☎182 [**시경찰청]","미추홀구 주민인 김효숙씨(여,61세)를 찾습니다-158cm,연보라패딩,검정레깅스,맨발,옅은갈색묶음머리,안경 [url] / ☎182 [**시경찰청]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-4413727ea7ae5a45ca5f,sim-7ba834b64ee09cc9ce6b,train
msg-cc4bc145dc58fae4132a,"[Web발신]
[**대-코딩 캠프 초급반 안내(중요)] [URL] 꼭 확인바랍니다!",[web발신] [**대-코딩 캠프 초급반 안내(중요)] [url] 꼭 확인바랍니다!,normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-51281bb5f0494894566f,sim-a63596dc62cf60164ff3,train
msg-1f9076a4ec4db45e80ee,"[Web발신]
[**대-코딩 캠프]OT녹화본이 올라간 유튜브 링크 공유드립니다! [URL]",[web발신] [**대-코딩 캠프]ot녹화본이 올라간 유튜브 링크 공유드립니다! [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-bedfe6936c9f1021d481,sim-d5b9de1c40330ac8fb99,train
msg-95c7d8bedb38242c20f7,"부평구에서 배회 중인 당미경씨(여,53세)를 찾습니다-160cm,55kg,베이지색후드티,갈색바지,검정운동화 
[URL] / ☎112 [**시경찰청]","부평구에서 배회 중인 당미경씨(여,53세)를 찾습니다-160cm,55kg,베이지색후드티,갈색바지,검정운동화 [url] / ☎112 [**시경찰청]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-ace9d63d7b4a55559178,sim-1e938639afc30687cf38,test
msg-5c8fac6ba2ef477cb6fc,"[Web발신]
입장시 커피쿠폰 바로지급
소통과강의!
타임폴리오 자산운용
[URL]",[web발신] 입장시 커피쿠폰 바로지급 소통과강의! 타임폴리오 자산운용 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-1cd1d6320df10896759f,sim-96f65418af22144d8270,train
msg-23b949fd96dae3784f8d,"[Web발신]
[**대-소중대사업단]코딩캠프 만족도 조사 참여하기: [URL]",[web발신] [**대-소중대사업단]코딩캠프 만족도 조사 참여하기: [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-9ed6e74ef7e8964fccc0,sim-86cc15035e7469cf92b1,train
msg-6ffae768f85635a8e7d7,"[Web발신]
[**대] ★5/22 채용연계 학생모집 설명회 사전신청 : [URL]",[web발신] [**대] ★5/22 채용연계 학생모집 설명회 사전신청 : [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-b2de1b4dc95b608f2574,sim-de0e64511719985a151d,train
msg-f09e811af0e300064e7c,"[Web발신]
(광고) 위메프 고객님께만 최대 5O,OOOP 지급!
[URL]
무료거부 [PHONE]","[web발신] (광고) 위메프 고객님께만 최대 5o,ooop 지급! [url] 무료거부 [phone]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-9c2cf71ab25d29a5f8ec,sim-4c8c341e9f44cd8213e5,train
msg-c9c9b18dfbfb85a69b60,"[Web발신]
[**대-학생지원팀]멘토링 모집 안내 [URL] 확인 바람",[web발신] [**대-학생지원팀]멘토링 모집 안내 [url] 확인 바람,normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-c0e512760359fe3af847,sim-def28ff71acd65b7cc88,test
msg-85f4d95af13cd6c5dc00,"[Web발신]
[휴대폰번호보호] 05/25 22:31 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 05/25 22:31 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-c21f7461e17224eea14a,sim-79579c745d072167a397,train
msg-beca063082959ef78db1,"미추홀구 주민인 김상환씨(남,47세)를 찾습니다-178cm,100kg,반팔티,검정바지,밤색신발,검정모자,반장갑
[URL] / ☎112 [**시경찰청]","미추홀구 주민인 김상환씨(남,47세)를 찾습니다-178cm,100kg,반팔티,검정바지,밤색신발,검정모자,반장갑 [url] / ☎112 [**시경찰청]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-cf8104f08d1c042f78cb,sim-48bda9999e78479f43c3,test
msg-1020befa2f677b892a8b,"[Web발신]
24-2학기 국가장학금 미신청자는 내일 오후6시까지 신청! [URL]",[web발신] 24-2학기 국가장학금 미신청자는 내일 오후6시까지 신청! [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-c54f9842efce4720a757,sim-d4df71362e975f974c94,test
msg-b1a7f0ed0d339d33c2f9,"[Web발신]
[휴대폰번호보호] 06/25 16:28 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 06/25 16:28 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-b7177081851c80627a8c,sim-cb1f01cf1eef659e1771,train
msg-1f0d0fbab0ad066091b1,"[Web발신]
[**대-학생지원팀]사회봉사지원금~7/17(수)까지
[URL] 상세 내용 공지 참고",[web발신] [**대-학생지원팀]사회봉사지원금~7/17(수)까지 [url] 상세 내용 공지 참고,normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-1524256e2dd1249b62e9,sim-f1d3518877cf586fc938,train
msg-d196d2ab044d4fe78423,"[Web발신]
[휴대폰번호보호] 07/25 13:41 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 07/25 13:41 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-c05ada5031b2a56e196e,sim-dd4c200a2f889b41f376,train
msg-c77a2ab7f5ebcb835ce1,"[국제발신]
Discord 확인 코드: [NUMBER]",[국제발신] discord 확인 코드: [number],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-cc84f5d82f8250d8a4d1,sim-a324fb0c568eaab5afd5,train
msg-c0454931690a031010a4,"[Web발신]
AI 관련 실무 경험 쌓으러 가자!
[URL] 에서 바로 지원 가능!",[web발신] ai 관련 실무 경험 쌓으러 가자! [url] 에서 바로 지원 가능!,normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-0cfe4cfddd47e5a7ea5d,sim-9d965b29422469a2413d,test
msg-132bd64b817db7fcc02e,"[Web발신]
휴대폰본인인증 과정 보호를 통한 개인정보 보안 서비스
더 알아보기▶[URL]",[web발신] 휴대폰본인인증 과정 보호를 통한 개인정보 보안 서비스 더 알아보기▶[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-4f050312a591375eb1ab,sim-6c552fd200aec5e1d334,test
msg-8101406957316d83676c,"[Web발신]
(광고)도미노피자
말복, 용가리 치킨 먹으면 1천원 추가로 음료 4팩까지!
무료거부[PHONE]","[web발신] (광고)도미노피자 말복, 용가리 치킨 먹으면 1천원 추가로 음료 4팩까지! 무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-0ed25ad052b20761d427,sim-fc13a53531f7c33e2b2b,validation
msg-f4cf02f30faa9f1a0341,"[Web발신]
[**대-학생지원팀]인하멘토링 2학기 모집. 공지사항 확인 바람.  [URL]",[web발신] [**대-학생지원팀]인하멘토링 2학기 모집. 공지사항 확인 바람. [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-3d605cd69c11d734611d,sim-45774a2f9cbc138122b8,train
msg-5f29f56cd3d0a81ad0f0,"[Web발신]
[**대-학생지원팀] 아동청소년꿈나무 멘토링 2학기 모집 공지사항 확인 [URL]",[web발신] [**대-학생지원팀] 아동청소년꿈나무 멘토링 2학기 모집 공지사항 확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-c1f469451606bba6bde7,sim-1c0031aafeab900fb2c8,train
msg-053785582f2d9ed1abb9,"[Web발신]
[레뷰] 인증번호 [[NUMBER]]
위 인증번호를 정확히 입력해주세요.",[web발신] [레뷰] 인증번호 [[number]] 위 인증번호를 정확히 입력해주세요.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-7df738855c5ce3bcd180,sim-5a990ce5f491a6e18edd,train
msg-810241ccc026df966e44,"[Web발신]
[휴대폰번호보호] 08/26 16:13 휴대폰본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 08/26 16:13 휴대폰본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-ca070d645346071fde16,sim-7bcdcad932bac196b23e,train
msg-a7b5be1131f65aadef67,"[Web발신]
[휴대폰번호보호] 08/26 16:14 휴대폰본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 08/26 16:14 휴대폰본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-0469e4fc98c8e53bdb10,sim-7bcdcad932bac196b23e,train
msg-49cce5e13e6897255f4f,"[국제발신]
Your Kaggle verification number is [NUMBER].",[국제발신] your kaggle verification number is [number].,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-2759b6a39d55af003203,sim-203dc4be0100ab242299,train
msg-e0fcff9bbf342baed3da,"[Web발신]
[휴대폰번호보호] 08/29 12:31 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 08/29 12:31 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-d01fa5b18cb96e5b9317,sim-35b0fbe52037899521af,test
msg-f0b3b3eddb656dc54967,"[Web발신]
[**대-SW중심대학사업단] 제22회 TOPCIT 정기평가 접수 [URL]",[web발신] [**대-sw중심대학사업단] 제22회 topcit 정기평가 접수 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-562637ed29894ca2394e,sim-6c38da210579bf170ffa,validation
msg-ea36a24e63d21927bffa,"[Web발신]
[휴대폰번호보호] 09/08 12:08 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 09/08 12:08 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-d818cbd4017fc91a46c2,sim-ec61c7f73fe9675f639e,test
msg-57283bf94b320a85245a,"[Web발신]
[**대]오픈소스SW 라이선스 교육 신청자 모집(~9.20.)
[URL]",[web발신] [**대]오픈소스sw 라이선스 교육 신청자 모집(~9.20.) [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-6601f3c3c1c5e096ff2e,sim-7c8c5a7bb1de96d1dfc5,train
msg-94e1378065f7a7b8e74e,"[Web발신]
[**대 전공간담회 신청]
일정: 10월 7~8일/ 12시,14시
링크: [URL]","[web발신] [**대 전공간담회 신청] 일정: 10월 7~8일/ 12시,14시 링크: [url]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-968ca914f54ff8058f07,sim-36a04e7e5d5033fbd224,train
msg-8d5486702f768c167122,"[Web발신]
[**대-정석]AI에서 살아남기!10/8 최재붕 **대 부총장 특강안내[URL]",[web발신] [**대-정석]ai에서 살아남기!10/8 최재붕 **대 부총장 특강안내[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-1442aab92165e35398f3,sim-7713684a43cf2cb3200d,train
msg-2c928199205b3cceb85d,"[Web발신]
[넥슨(본인)] 본인확인 인증번호는 ([NUMBER]) 입니다 ""타인 노출 절대 금지""","[web발신] [넥슨(본인)] 본인확인 인증번호는 ([number]) 입니다 ""타인 노출 절대 금지""",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-4e6946ad3184d06c54a0,sim-5681ae5f89ecde213d38,train
msg-defa37c8b743e737085b,"[Web발신]
[**대-교수학습] 학기 중 강의진단 실시 요청 
링크: [URL]",[web발신] [**대-교수학습] 학기 중 강의진단 실시 요청 링크: [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-183049589818e324294a,sim-b0ab4b8c8e66d0098d07,train
msg-d8a604b728c5e43632eb,"[Web발신]
(광고)에이블리 쇼핑몰 25% 오늘 마감
[URL]
무료수신거부 [PHONE]",[web발신] (광고)에이블리 쇼핑몰 25% 오늘 마감 [url] 무료수신거부 [phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-24bf389d435b75630993,sim-e70c1d7b835aa700ac81,train
msg-324c533019b5376b1d24,"[Web발신]
[휴대폰번호보호] 10/15 17:44 간편본인확인시도발생 내역확인 [URL]",[web발신] [휴대폰번호보호] 10/15 17:44 간편본인확인시도발생 내역확인 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-0b3099587af9aab0a174,sim-6a598e7f40dc35a2daca,validation
msg-fc5af8f4d8aa74cb86c8,"미추홀구 주민인 주학희씨(남,76세)를 찾습니다-155cm,45kg,꽁지머리,남색누빔점퍼,검정긴바지,모자(볼캡)
[URL] /☎182 [**시경찰청]","미추홀구 주민인 주학희씨(남,76세)를 찾습니다-155cm,45kg,꽁지머리,남색누빔점퍼,검정긴바지,모자(볼캡) [url] /☎182 [**시경찰청]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-b86016a1612268e0026a,sim-168a04853da65fc597aa,validation
msg-16000e70eaa054612ae7,"미추홀구 주민인 한재권씨(남,74세)를 찾습니다-170cm,노랑점퍼,모자착용(백색머리),검정긴바지,검정신발
[URL] / ☎182 [**시경찰청]","미추홀구 주민인 한재권씨(남,74세)를 찾습니다-170cm,노랑점퍼,모자착용(백색머리),검정긴바지,검정신발 [url] / ☎182 [**시경찰청]",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-ad367e67df11fd657455,sim-b94447ab62b6cb8bd020,test
msg-162e458347cc4239dbc4,"[Web발신]
[**대-교수학습] 
학기중 강의진단 마지막날 
참여링크: [URL]",[web발신] [**대-교수학습] 학기중 강의진단 마지막날 참여링크: [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-8e95cc16b8ab0d58fe94,sim-4781e4decc9fe3958564,train
msg-244792d8e76e70275460,"[Web발신]
(광고)에이블리 전 상품 쿠폰 오늘 끝
[URL]
무료수신거부 [PHONE]",[web발신] (광고)에이블리 전 상품 쿠폰 오늘 끝 [url] 무료수신거부 [phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-ff7e3af0500dfe948242,sim-6b127d2ce313885a091b,train
msg-0aeff7474ed6af02a747,"[Web발신]
[**대-정석]연구력 레벨업!연구동향분석 포스터 경진대회(최고상금50만원)[URL]",[web발신] [**대-정석]연구력 레벨업!연구동향분석 포스터 경진대회(최고상금50만원)[url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-5058cab1f5c51fc8bd92,sim-4a1084b29ee05e63e861,train
msg-61cfe93b1b6849267f81,"[Web발신]
[**대-SW중심대학사업단] SW 해외 교육프로그램 참여자 모집 안내 [URL]",[web발신] [**대-sw중심대학사업단] sw 해외 교육프로그램 참여자 모집 안내 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-1aeeb807d4efffde45c7,sim-7ad5911529d983377fcf,test
msg-55268bdb3593e36e6bfe,"[Web발신]
[**대]
11/7 IPP기업설명회 사전신청!
★기념품증정
[URL]",[web발신] [**대] 11/7 ipp기업설명회 사전신청! ★기념품증정 [url],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-1254dbc2f96697607f60,sim-4084054228baa77ddcca,validation
msg-3be783148c7ea591a6af,"[Web발신]
(광고) 크린토피아♣ 올 겨울, 산뜻하게 시작! 전품목 7%, 이불 20% (11/6) 무료거부[PHONE]","[web발신] (광고) 크린토피아♣ 올 겨울, 산뜻하게 시작! 전품목 7%, 이불 20% (11/6) 무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-2e643edd70bc538e382e,sim-a919ddfb755edf6ddaa6,train
msg-001d594cae67fd50f532,"[Web발신]
(광고)크린토피아♣ 세탁물 3점 이상 맡기면 15%할인(~11/23,일부품목제외) 무료거부[PHONE]","[web발신] (광고)크린토피아♣ 세탁물 3점 이상 맡기면 15%할인(~11/23,일부품목제외) 무료거부[phone]",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-321ad086c32596b336b7,sim-518315bdc62e21afab86,train
