message_id,split,label,target,has_url,text_utf8_bytes,text_normalized
msg-a0240257cc3201bb651a,train,normal,0,1,92,[web발신] 25-2학기 국가장학금 미신청자는 오늘 오후6시까지 신청! [url]
msg-1b202eb569bba306871f,train,normal,0,0,44,g-[number] is your google verification code.
msg-f70d7e5dd68eae2026ce,train,normal,0,0,65,[국제발신] [number] is your github authentication setup code.
msg-7f260d6b94670ae1478a,train,normal,0,1,167,"남동구 주민인 성대길씨(남,78세)를 찾습니다. 160cm,52kg,흰색긴팔,검은색바지.흰색슬리퍼. 체크무늬모자 [url] /☎182 [**시경찰청]"
msg-61c72a7771d229c148fc,train,normal,0,1,163,"남동구 주민인 이오섭씨(남,91세)를 찾습니다.170cm,70kg,청남방,청바지,검정운동화,짧은백발,검정모자 [url] /☎112 [**시경찰청]"
msg-d028b9185e67164eda89,train,normal,0,0,216,"폭염에 따른 화재예방 안내입니다. 전기제품 사용 시 에어컨에 맞는 콘센트 사용, 문어발식 사용 금지, 전동킥보드 충전 주의 등 행동요령 준수 바랍니다. [소방청]"
msg-fc8630282f69d61a5c94,validation,normal,0,0,175,오늘 10:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부]
msg-3ea8b33ecf0ea84e9c70,validation,normal,0,0,219,많은 비가 내려 산사태위험이 매우 높습니다. 산과 인접한곳에 머무르지 마시고 산과 떨어진 안전한 마을회관 등 지정된 대피소로 사전 대하시기 바랍니다. [산림청]
msg-3fe49d40d70c88bbfeb9,train,normal,0,0,225,물놀이 안전사고 예방을 위해 ▲구명조끼 착용 ▲위험지역 접근금지 ▲야간.우천.음주수영 금지 ▲어린이는 반드시 보호자 동반 등 안전수칙 준수바랍니다. [**시광역시]
msg-14251aa27469f753be0a,train,normal,0,0,532,"[web발신] (광고) 안녕하세요. 고객님 오렌즈 검단신도시점을 이용해주셔서 감사합니다. 10/1~10/12까지 추석 프로모션!!! 이벤트 진행합니다. 원데이 24종 1+50% (두팩 구매시 1팩은 50%) 투명 원데이(오투에디션, 워터파인) 포함 원데이 난시용(오투밸런스) 포함 한달용 29종 1+2 투명(실리오) 포함 조기 품절시 구매가 어려울 수 있으니 양해 부탁드립니다. 감사합니다. 가맹점 연락처:[phone] ■무료수신거부 [phone]"
msg-0cf510d896948880f1ed,train,normal,0,1,772,"[web발신] (광고)[url] x 롯데슈퍼 **대점 ★[url]에서 안내 드리는 롯데슈퍼 **대점 혜택 롯데슈퍼 **대점 절임배추 사전예약 ▶ 기간 : 2025.10.01~10.08 25,000박스 한정 해남절임배추 29,900원 물량 소진시 34,990원 조기품절 강력함... 절임배추 필요하신 고객님들 오픈런하셔야죠? 롯데슈퍼 **대점 영업시간 오전10시~오후11시 더자세한 내용을 보시려면 여기를 클릭 [url] 롯데슈퍼 **대점과 카톡친구맺고 가격할인과 행사정보 받아보세요. 친구맺기 아래클릭 [url] ※ 본 메시지는 엘포인트 전 일자 기준 광고성 문자를 수신 동의하신 고객님께 발송되었습니다. 문의전화 : [phone] 무료수신거부 : [phone]"
msg-f34004cacab1d81e0720,train,normal,0,1,1782,"[web발신] (광고) 닥터에버스의원 (검단점) ♥황금 연휴 추석 맞이♥ 10/1~10/10 (7일간) 이벤트 바로가기 ☞ [url] ■국산프리미엄 주름보톡스 3부위 75,000원 > 1부위 더! ■국산프리미엄 턱보톡스 50유닛+귀밑샘 50유닛 12만5천원 > 에그쉐이핑 12cc 더! ■에그쉐이핑(12cc) 5회 8만원 > 1회 더! ■벨라콜린 한병 22만원 > 인모드fx 1부위 더! ■국산프리미엄 스킨보톡스 10만5천원 > 물**시사(2.5cc) 더! ■아쿠아필(1,2,3단계)+보습관리+재생레이저+모델링 3회 12만원 > 1회 더! ■나비존 피코프락셀+모델링 1회 79,000원 > 진정관리 1회 더! ■포텐자(rf니들)+방탄주사(1cc)+재생레이저+모델링 1회 179,000원 > 방탄주사(3cc)로 up! ■리니어지300샷 119,000원 > 100샷 더! ■텐쎄라200라인 19만원 > 200라인 더! ■텐써마300샷 65만원 > 텐쎄라200라인인 더! ■볼뉴머600샷 65만원 > 슈링크유니버스600샷 더! ■릴리이드m(2.5cc)+모델링 89,000원 > 릴리이드m(2.5cc) 더! ■리쥬란아이(1cc) 10만원 > 국산프리미엄 눈가보톡스 더! ■레디어스 1실린지 90만원 > 독일산 얼굴전체스킨보톡스 더! ■리즈네(2cc)+모델링 16만원 > 리즈네(1cc) 더! ■리쥬란hb(2cc)+모델링 23만원 > 리쥬란톤업부스터(1cc)+크라이오 더! ■트리플바디 5회 175,000원 > 1회 더! ■바디지방분해주사(대용량) 5회 28만원 > 1회 더! ■바디지방분해주사(일반용량)+트리플바디 5회 35만원 > 대용량으로 up! ※vat별도 [닥터에버스 검단 진료 일정] 10/5~10/7 (일,월,화) 휴진 그 외 모두 정상 진료★ ▼카톡 상담▼ [url] ▼네이버 예약▼ [url] 무료 수신 거부 [phone]"
msg-9b14582d0f55e7be5e4f,validation,normal,0,1,496,"[web발신] [lg u+] 「u+멤버십」 앱 이용 기간 연장 안내 고객님, 이번 달 말 종료 예정이었던 u+멤버십 앱의 이용 기간이 늘어났어요. 멤버십 서비스는 당신의 u+ 앱에서도 이용할 수 있으니 지금부터 당신의 u+ 앱을 이용하면 u+멤버십 앱 종료 이후에도 그대로 혜택을 누리실 수 있어요. u+멤버십 앱 종료일은 아래 인터넷 주소를 눌러 확인해 주세요. ▶ 앱 종료일 확인하기 ☞ [url]"
msg-c7599d7c10ffdf67e4a3,train,normal,0,1,496,"[web발신] [lg u+] 이번 달 데이터 사용량 안내 고객님, 「유쓰 5g 슬림+」 요금제의 기본 데이터 사용량을 안내해 드립니다. ▶ 데이터 사용량 안내 - 제공량: 15gb - 사용량: 50% 7.52gb ※ 09/28 21:30:09 기준 ※ 기본 데이터를 모두 이용하신 경우에도 추가 요금 없이 메신저와 인터넷 검색이 가능한 속도(400kbps)로 데이터를 계속 이용하실 수 있습니다. ▶ 요금제 사용량 확인하기 ☞ [url]"
msg-4c9bb8aab19cd59ba6b7,train,normal,0,0,975,"[web발신] (광고)[lg전자 베스트샵]안녕하세요, lg전자 베스트샵 여수점입니다. 다가오는 추석을 맞아 고객님께 감사의 마음을 담아 추석맞이 특별행사를 준비했습니다. ?전시상품 특별할인 행사 -무드업 냉장고/김치냉장고 전시상품 최대 50% 할인행사!! ?혼수·이사·웨딩 고객 맞춤 혜택 - 여수지역 혼수 이사 고객 특별 할인혜택 추가 사은품 증정까지! ? 고효율 등급 가전 구매 시 환급 행사 - 고효율 가전 구매시 10%환급 행사 시작!! 예산 소진 되기전에 미리 구매하세요 ?다양한 사은품 증정 이벤트 - 리뷰 이벤트만 하셔도 명절 사은품 증정!! 풍성한 명절처럼 고객님의 생활도 더욱 풍요롭게 준비하실 수 있도록 최고의 혜택으로 모십니다. 가까운 여수점에 방문하시어 특별한 혜택을 직접 확인해 보세요 여수점 [phone] 무료수신거부 [phone]"
msg-ff2d5911ea3f77ce92be,train,normal,0,1,1823,"[web발신] (광고) 닥터에버스의원 (검단점) ☆☆9월 마지막 파격sale 하마☆☆ 더블 할인 받고 예뻐지자!! 9/26~9/30 (4일간) [보톡스/필러] ■독일산 주름보톡스 4부위 118,800원 ■국산프리미엄 스킨보톡스+물**시사2.5cc 130,500원 ■독일산 스킨보톡스+물**시사2.5cc 190,500원 ■에그쉐이핑(대용량 24cc) 5회 101,500원 ■리쥬비엘 팔자,앞광대,옆볼필러1cc당 105,000원 [스킨케어/여드름관리] ■아쿠아필(1,2,3단계)+보습/진정관리+led재생레이저+모델링 5회 14만원 ■아쿠아필(1,2,3단계)+압출(ta포함)+크라이오+모델링 5회 336,000원 ■라라필(1,2제)+보습관리+led재생레이저+모델링 5회 20만원 ■스킨스크러버+방탄주사3ml+ldm(20분)+마스크팩 5회 28만원 ■스킨스크러버+에토좀ptt+제네시스레이저+크라이오+led재생레이저+모델링 3회 405,600원 ■블랙필+압출(ta포함)+초음파관리+인퓨즈드마스크팩 87,200원 [모공 레이저] ※3회 결제 시 10%추가 할인 더! ■포텐자(rf니들)+방탄주사3cc+led재생레이저+모델링 177,650원 (3회 479,650원) ■포텐자(펌핑팁)+쥬베룩2cc+물**시사1cc+led재생레이저+모델링 331,500원 (3회 895,050원) [콜라겐 스킨부스터] ※3회 결제 시 10%추가 할인 더! ■리쥬란힐러2cc+크라이오+모델링 18만원 (3회 486,000원) ■쥬베룩2cc+물**시사2.5cc+모델링 212,500원 (3회 573,750원) ■에버클v or 쥬베룩볼륨(한병) 36만원 (3회 972,000원) ■스컬트라(한병) 531,000원 (3회 1,433,700원) ■레디어스1실린지당 675,000원 (3회 1,822,500원) ★★리프팅+바디라인 항목도 보러가기! [url] ※vat별도 카톡 상담 [url] 네이버 예약 [url] 무료 수신 거부 [phone]"
msg-a0cf04835f308442dd85,train,normal,0,1,1154,"[web발신] (광고)[갤캠스] 탭 s11 출시 기념 디지털 굿즈 & 이벤트 ※ 행사 관련 문의: 고객센터 [phone] (평일 10시~17시) 갤럭시 탭 s11 출시 기념, 갤캠스가 준비한 풍성한 혜택을 만나보세요. 1 극락쿼카 디지털 굿즈 7종 - 공부력을 올려줄 갤탭 전용 디지털 굿즈를 만나보세요! 2 탭:학다식 챌린지! 중간고사 기간, 갤탭과 함께라면 공부 걱정 끝! 든든한 이벤트 혜택까지! - 챌린지 1회 참여하면? 메가mgc커피 아메리카노 모바일 상품권 100% 증정! - 챌린지 2번 이상 참여하면? 네이버페이 1만 p 쿠폰 100% 증정! ▼ 자세히 보러가기 ▼ [url] 감사합니다. 갤럭시 캠퍼스 운영국 드림 *본 안내는 갤럭시 캠퍼스 마케팅, 광고 활용 목적 개인정보 수집 이용 동의 및 광고성 정보 수신에 동의한 회원 대상으로 발송하는 광고 문자입니다. *혜택별 세부내용은 이벤트 페이지에서 확인 가능합니다. *본 행사는 예고 없이 변경 및 중단될 수 있습니다. ※ 무료 문자 수신 거부: [phone] 무료거부 [phone]"
msg-75a632d200af9a6d861d,train,normal,0,1,2600,"[web발신] (광고)[신한은행][상품안내] 전국의 모든 커플 모여라! 선착순 200명에게 5만원을 드립니다! 모임통장으로 데이트하자 ♡ ▶이벤트 페이지 : [url] ▶기간: 25.09.01~25.11.30 ▶경품 : 5만원 상당 데이트지원금(선착순 200명) ▶지급일 : 매주 화요일 14시 ▶대상 : 1. 직전주 sol모임통장 신규/전환, 2. 1번 이상 거래에 메모 남긴 2인 모임 ▶sol모임통장 적용금리 : 연 0.1% (2025.08.14기준, 세전) [유의사항] -자세한 이벤트 내용은 페이지를 참고해주시기 바랍니다. -본 이벤트는 은행 사정에 따라 일정이 불가피하게 변경될 수 있습니다. -본 이벤트 상품은 사정에 따라 동급의 다른 상품으로 변경될 수 있습니다. -경품은 sol 앱 내 쿠폰함으로 지급되오니 앱 설치 미진행 시 쿠폰 지급에 제한이 있을 수 있습니다. -본 이벤트로 5만원을 초과하는 경품을 수령할 경우 발생하는 제세공과금 22%는 은행에서 부담합니다. -소득세법에 따라 본 경품 수령 금액을 포함하여 기타소득이 연간 3백만원을 초과하면 종합과세 신고대상에 포함됩니다. -3만원 초과 경품 제공 건에 대하여는 2016년 7월 30일 부터 시행 중인 은행법상 ‘재산상 이익제공 보고’ 의무에 따라 보고됩니다. 단, 금액형 상품권 (ex.백화점 상품권, 편의점 금액권 등), 현금, 포인트는 금액 상관없이 보고 됩니다. -예금의 이자는 매월 셋째주 마지막 영업일에 계산하여 그 익일(원가일)에 원금에 더합니다. -계좌에 압류, 가압류, 질권설정 등이 등록될 경우 원금 및 이자 지급이 제한됩니다. -이 광고는 법령 및 내부통제기준에 따른 관련절차를 거쳐 제공하게 됩니다. -이 예금은 예금자보호법에 따라 원금과 소정의 이자를 합하여 1인당 “1억원까지”(본 은행의 여타 보호상품과 합산) 보호됩니다. -금융상품을 가입(계약)하시기 전에 ‘금융상품 설명서‘ 및 ‘약관’을 반드시 읽어보시기 바랍니다. -금융상품을 가입(계약)하시는 경우 금융소비자보호법 제19조 제1항에 따라 상품에 관한 중요한 사항을 설명받으실수 있습니다. -이벤트 관련문의는 신한은행 고객상담센터 [phone] (평일 오전 9시~오후 6시/주말/공휴일 휴무)로 부탁드립니다 준법감시인 사전심사필 제[number]호 (2025. 09. 02 ~2025. 12. 30) 무료수신거부 [phone]"
msg-2e769242afc768e6b1a9,train,normal,0,1,345,"[web발신] (광고) 렌블링 ***님, 보유하신 쿠폰이 내일 만료 예정이에요. <쿠폰 정보> - 쿠폰 이름: 2,000원 할인 ※ 유효기간이 지나면 사용 여부와 관계없이 쿠폰이 자동 소멸되어 사용할 수 없어요. ▶쿠폰 사용하러 가기: [url] ▶고객센터: [phone] 무료수신거부:[phone]"
msg-68f7265e95dbf8bf71cc,train,normal,0,1,1329,"[web발신] ※ 본 문자는 **대학교 2026년 2월 학부 졸업 예정자를 대상으로 발송되는 전체 문자입니다. 안녕하십니까, *** 님 **대학교 대학원행정실입니다. 2026학년도 1학기 제1차 신입학 모집 전형은 아래와 같이 진행될 예정이며, 자세한 내용은 대학원 홈페이지 공지사항 또는 입시요강을 확인 바랍니다. ※ 경로 : **대학교 대학원 홈페이지 → 입학 공지 → '2026학년도 1학기 대학원 제1차 신입학(내국인) 일반 전형 모집 안내' 링크: [url] ■ 전형 일정 - 원서 접수 및 서류 제출 : 10. 13.(월) 10:00~ 10. 31.(금) 18:00 - 학과 면접 : 11. 6.(목) ~ 11. 12.(수) ※ 면접 일정은 대학원 홈페이지 확인 및 학과 사무실 문의 - 합격자 발표 : 12. 8.(월) 10:00 예정 - 예치 등록 : 12. 8.(월) 10:00~12. 10.(수) 17:00 ※ 예치 등록금 미납자는 입학 포기자로 간주하오니 유의하시기 바랍니다. 자세한 내용은 **대학교 일반대학원 홈페이지 공지사항 내 입학 공지를 확인하시기 바랍니다. 우리 **대학교 대학원에 관심을 가져주셔서 감사드립니다. 감사합니다. ※ 신입학 지원 문의 : [phone]/8383 ※ 신입학 장학 문의 : [phone]※ 신입학 장학 문의 : [phone]"
msg-0c4503b12a5adc4aa2e5,validation,normal,0,1,312,[경상북도교육청정보센터] - <뮤지션 요조 작가 강연 신청> [2025 인문학아카데미] 1.신청:오늘9.24.(수)14:00 온라인 선착순 [url] 2.강연:10.14.(화)14:00 3.주제:요조작가산문집[만지고 싶은 기분] *자세한 사항은 정보센터 누리집을 참고해주세요.
msg-167ea8545569f5653042,test,normal,0,1,807,"[web발신] (광고)[url] x 롯데on 불가리 퍼퓸 오픈런이 단, 2일 남았어요! ★오픈런 최대혜택★ 1. [url] 1만점 선착순 적립 2. 역대급 최대 증정 3. 최대 38% 할인 특가 ▶불가리 퍼퓸 오픈런 [url] ♥오픈런 특가 대표상품♥ 오드퍼퓸 크리스탈린 50ml - 향수 5ml & 바디 밀크 7ml 증정 - 10%할인+12%시크릿쿠폰+ +10%카드+1만7천p적립 - 고객님만 121,290원 (정상가 194,000원) 롯데on 고객센터 [phone] ※ 본 문자 메시지는 엘포인트 광고성 문자를 수신 동의하신 고객님께만 발송되었습니다. (수신 동의여부는 전 영업일자 기준으로 발송시점의 동의여부와 상이할 수 있으니 양해를 부탁 드립니다) [url] 고객센터 [phone] [url] 무료거부 [phone]"
msg-034c31be460bbcd27ccd,validation,normal,0,1,1639,"[web발신] (광고) 닥터에버스의원 (검단점) ♥환절기 필수템 준비해 秋♥ 단, 4일만!! 수.면.비.포.함. 이벤트! (9/23~9/26) 이벤트 바로가기 ☞ [url] ※모든 시술 수면비 포함 ※수면 고객님 백옥주사 더 드림 (50만원이상 결제 시) ※기간내 선 결제 가능 ■얼굴전체 스킨보톡스(국산 프리미엄) 15만원 ■얼굴전체 스킨보톡스(제오민) 23만원 ■릴리이드m(5cc) 15만원 ■리쥬란힐러(2cc) 24만원 ■리쥬란힐러(4cc) 39만9천원 ■쥬베룩스킨부스터(2cc/반병)+물**시사(1cc) 25만원 ■쥬베룩스킨부스터(4cc/한병)+물**시사(1cc) 39만9천원 ■리쥬베룩: 리쥬란힐러(2cc)+쥬베룩스킨부스터(2cc/반병)+물**시사(1cc) 39만9천원 ■고순도 콜라겐 레티젠(2cc) 49만원 ■오래가는 스킨부스터 리바이브(2cc) 69만원 ■울트라콜200 or 에버클v -2cc(눈밑고랑) 25만원 -4cc(팔자) 35만원 ■포텐자(rf니들)+방탄주사(3ml) 25만원 ■포텐자(펌핑팁)+쥬베룩스킨부스터(2cc/반병) 39만원 ■텐쎄라 600라인 39만원 ■울쎄라 -300샷 89만원 -600샷 169만원 ■써마지flx -300샷 105만원 -600샷 189만원 ■텐써마지: 텐쎄라 300라인+써마지flx 300샷 125만원 ■울써마지: 울쎄라 300샷+써마지flx 300샷 189만원 ■텐써마 -300샷 59만원 -600샷 105만원 ■덴서티 -300샷 65만원 -600샷 109만원 ■올리지오 -300샷 33만원 -630샷 58만원 ■볼뉴머 -300샷 36만원 -600샷 60만원 *vat별도 ▼카톡 상담▼ [url] ▼네이버 예약▼ [url] 무료 수신 거부 [phone]"
msg-f34071cb9ca0d30456ed,validation,normal,0,1,1002,"[web발신] (광고) [고운미피부과] ♥ 고운미 피부과 가을빛 웨딩, 고운미에서 완성하다 ♥ 피부과 전문의 4인과 함께 하는 리프팅 정보를 공유해드립니다. 피부 표면부터 심부까지 끌어올리는 차별화된 리프팅, 고운미에서 경험하세요. [url] 가을-사랑이 깊어지는 계절, 인생에서 가장 빛나는 순간을 준비하는 당신을 위해 고운미가 당신의 특별한 날을 함께 준비합니다. 피부과 전문의 4인과 함께 예비 신부&신랑, 혼주를 위해 마련된 프리미엄 맞춤 케어로 당신의 가장 소중한 순간을 고운미에서 완성해 보세요~! ♥ 홈페이지 프로그램 연결 ♥ [url] ♥ 오시는길안내 ♥ [url] ♥ 예약하기 ♥ [url] ♥ 카카오톡 상담 & 예약 (id : 고운미피부과) ♥ ※자세한 내용은 홈페이지 참고 ([url] 카카오톡 상담 가능하니 많은 이용 부탁드립니다^^ ☎[phone] 무료수신거부 : [phone]"
